#Hourly measurement data supplied by UK-air on 13/09/2022
#All Data GMT hour ending
#Status: V=Verified P=Provisionaly Verified N=Not Verified S=Suspect
#,,"Edinburgh Nicolson Street",
Date,Time,"Nitric oxide",Status
2021-01-01,01:00:00,5.70377,V ugm-3
2021-01-01,02:00:00,3.69854,V ugm-3
2021-01-01,03:00:00,7.72014,V ugm-3
2021-01-01,04:00:00,5.07992,V ugm-3
2021-01-01,05:00:00,2.4397,V ugm-3
2021-01-01,06:00:00,4.47835,V ugm-3
2021-01-01,07:00:00,7.18541,V ugm-3
2021-01-01,08:00:00,11.66376,V ugm-3
2021-01-01,09:00:00,17.51235,V ugm-3
2021-01-01,10:00:00,19.48416,V ugm-3
2021-01-01,11:00:00,40.0712,V ugm-3
2021-01-01,12:00:00,38.80122,V ugm-3
2021-01-01,13:00:00,38.50044,V ugm-3
2021-01-01,14:00:00,41.07382,V ugm-3
2021-01-01,15:00:00,51.40076,V ugm-3
2021-01-01,16:00:00,52.97152,V ugm-3
2021-01-01,17:00:00,42.77827,V ugm-3
2021-01-01,18:00:00,68.17786,V ugm-3
2021-01-01,19:00:00,50.49841,V ugm-3
2021-01-01,20:00:00,58.1517,V ugm-3
2021-01-01,21:00:00,28.54112,V ugm-3
2021-01-01,22:00:00,13.66899,V ugm-3
2021-01-01,23:00:00,17.77972,V ugm-3
2021-01-01,24:00:00,10.76141,V ugm-3
2021-01-02,01:00:00,14.73229,V ugm-3
2021-01-02,02:00:00,6.6965,V ugm-3
2021-01-02,03:00:00,6.1273,V ugm-3
2021-01-02,04:00:00,1.84154,V ugm-3
2021-01-02,05:00:00,2.07591,V ugm-3
2021-01-02,06:00:00,3.58263,V ugm-3
2021-01-02,07:00:00,10.84833,V ugm-3
2021-01-02,08:00:00,13.12514,V ugm-3
2021-01-02,09:00:00,16.97562,V ugm-3
2021-01-02,10:00:00,17.51134,V ugm-3
2021-01-02,11:00:00,57.65684,V ugm-3
2021-01-02,12:00:00,45.20136,V ugm-3
2021-01-02,13:00:00,41.75266,V ugm-3
2021-01-02,14:00:00,41.2839,V ugm-3
2021-01-02,15:00:00,51.83089,V ugm-3
2021-01-02,16:00:00,64.11896,V ugm-3
2021-01-02,17:00:00,66.09443,V ugm-3
2021-01-02,18:00:00,50.99383,V ugm-3
2021-01-02,19:00:00,43.19241,V ugm-3
2021-01-02,20:00:00,53.67243,V ugm-3
2021-01-02,21:00:00,36.16108,V ugm-3
2021-01-02,22:00:00,50.25721,V ugm-3
2021-01-02,23:00:00,20.62521,V ugm-3
2021-01-02,24:00:00,13.99568,V ugm-3
2021-01-03,01:00:00,11.04731,V ugm-3
2021-01-03,02:00:00,7.88295,V ugm-3
2021-01-03,03:00:00,3.55571,V ugm-3
2021-01-03,04:00:00,4.8304,V ugm-3
2021-01-03,05:00:00,2.44875,V ugm-3
2021-01-03,06:00:00,9.15764,V ugm-3
2021-01-03,07:00:00,16.23552,V ugm-3
2021-01-03,08:00:00,19.25452,V ugm-3
2021-01-03,09:00:00,30.76026,V ugm-3
2021-01-03,10:00:00,7.07788,V ugm-3
2021-01-03,11:00:00,7.37978,V ugm-3
2021-01-03,12:00:00,7.5475,V ugm-3
2021-01-03,13:00:00,9.99625,V ugm-3
2021-01-03,14:00:00,15.02791,V ugm-3
2021-01-03,15:00:00,27.10392,V ugm-3
2021-01-03,16:00:00,17.94628,V ugm-3
2021-01-03,17:00:00,43.60779,V ugm-3
2021-01-03,18:00:00,40.5217,V ugm-3
2021-01-03,19:00:00,45.68754,V ugm-3
2021-01-03,20:00:00,10.39878,V ugm-3
2021-01-03,21:00:00,9.69435,V ugm-3
2021-01-03,22:00:00,10.02979,V ugm-3
2021-01-03,23:00:00,3.38799,V ugm-3
2021-01-03,24:00:00,6.27281,V ugm-3
2021-01-04,01:00:00,7.12456,V ugm-3
2021-01-04,02:00:00,1.16502,V ugm-3
2021-01-04,03:00:00,1.0418,V ugm-3
2021-01-04,04:00:00,0.63852,V ugm-3
2021-01-04,05:00:00,0.63852,V ugm-3
2021-01-04,06:00:00,3.62949,V ugm-3
2021-01-04,07:00:00,8.63685,V ugm-3
2021-01-04,08:00:00,4.83932,V ugm-3
2021-01-04,09:00:00,8.77128,V ugm-3
2021-01-04,10:00:00,16.736,V ugm-3
2021-01-04,11:00:00,9.4098,V ugm-3
2021-01-04,12:00:00,9.51062,V ugm-3
2021-01-04,13:00:00,11.45979,V ugm-3
2021-01-04,14:00:00,11.82946,V ugm-3
2021-01-04,15:00:00,9.47701,V ugm-3
2021-01-04,16:00:00,12.97208,V ugm-3
2021-01-04,17:00:00,11.76225,V ugm-3
2021-01-04,18:00:00,11.527,V ugm-3
2021-01-04,19:00:00,10.58602,V ugm-3
2021-01-04,20:00:00,8.368,V ugm-3
2021-01-04,21:00:00,6.25079,V ugm-3
2021-01-04,22:00:00,4.53687,V ugm-3
2021-01-04,23:00:00,3.22622,V ugm-3
2021-01-04,24:00:00,4.43605,V ugm-3
2021-01-05,01:00:00,2.82814,V ugm-3
2021-01-05,02:00:00,2.33434,V ugm-3
2021-01-05,03:00:00,2.86181,V ugm-3
2021-01-05,04:00:00,1.95277,V ugm-3
2021-01-05,05:00:00,1.34674,V ugm-3
2021-01-05,06:00:00,2.42412,V ugm-3
2021-01-05,07:00:00,3.77086,V ugm-3
2021-01-05,08:00:00,7.20504,V ugm-3
2021-01-05,09:00:00,12.79399,V ugm-3
2021-01-05,10:00:00,9.6965,V ugm-3
2021-01-05,11:00:00,10.77388,V ugm-3
2021-01-05,12:00:00,9.09046,V ugm-3
2021-01-05,13:00:00,11.85127,V ugm-3
2021-01-05,14:00:00,11.75027,V ugm-3
2021-01-05,15:00:00,12.12062,V ugm-3
2021-01-05,16:00:00,20.73973,V ugm-3
2021-01-05,17:00:00,11.0769,V ugm-3
2021-01-05,18:00:00,12.62565,V ugm-3
2021-01-05,19:00:00,22.32214,V ugm-3
2021-01-05,20:00:00,20.2347,V ugm-3
2021-01-05,21:00:00,12.76032,V ugm-3
2021-01-05,22:00:00,9.49448,V ugm-3
2021-01-05,23:00:00,26.56436,V ugm-3
2021-01-05,24:00:00,35.31814,V ugm-3
2021-01-06,01:00:00,20.41365,V ugm-3
2021-01-06,02:00:00,3.70138,V ugm-3
2021-01-06,03:00:00,4.71084,V ugm-3
2021-01-06,04:00:00,4.30706,V ugm-3
2021-01-06,05:00:00,5.21558,V ugm-3
2021-01-06,06:00:00,20.15568,V ugm-3
2021-01-06,07:00:00,28.73614,V ugm-3
2021-01-06,08:00:00,42.93597,V ugm-3
2021-01-06,09:00:00,67.43235,V ugm-3
2021-01-06,10:00:00,102.49448,V ugm-3
2021-01-06,11:00:00,102.25894,V ugm-3
2021-01-06,12:00:00,76.6185,V ugm-3
2021-01-06,13:00:00,51.48278,V ugm-3
2021-01-06,14:00:00,101.21583,V ugm-3
2021-01-06,15:00:00,87.75628,V ugm-3
2021-01-06,16:00:00,70.79724,V ugm-3
2021-01-06,17:00:00,77.69526,V ugm-3
2021-01-06,18:00:00,136.04242,V ugm-3
2021-01-06,19:00:00,115.41565,V ugm-3
2021-01-06,20:00:00,60.60163,V ugm-3
2021-01-06,21:00:00,54.64578,V ugm-3
2021-01-06,22:00:00,33.27874,V ugm-3
2021-01-06,23:00:00,17.29552,V ugm-3
2021-01-06,24:00:00,16.35336,V ugm-3
2021-01-07,01:00:00,16.23178,V ugm-3
2021-01-07,02:00:00,5.73941,V ugm-3
2021-01-07,03:00:00,4.70811,V ugm-3
2021-01-07,04:00:00,1.10977,V ugm-3
2021-01-07,05:00:00,3.49745,V ugm-3
2021-01-07,06:00:00,13.82167,V ugm-3
2021-01-07,07:00:00,43.75181,V ugm-3
2021-01-07,08:00:00,35.57988,V ugm-3
2021-01-07,09:00:00,47.8546,V ugm-3
2021-01-07,10:00:00,98.70221,V ugm-3
2021-01-07,11:00:00,102.56959,V ugm-3
2021-01-07,12:00:00,101.22441,V ugm-3
2021-01-07,13:00:00,87.47,V ugm-3
2021-01-07,14:00:00,97.28977,V ugm-3
2021-01-07,15:00:00,113.86905,V ugm-3
2021-01-07,16:00:00,162.49713,V ugm-3
2021-01-07,17:00:00,113.02832,V ugm-3
2021-01-07,18:00:00,96.44904,V ugm-3
2021-01-07,19:00:00,169.08848,V ugm-3
2021-01-07,20:00:00,95.9446,V ugm-3
2021-01-07,21:00:00,69.94909,V ugm-3
2021-01-07,22:00:00,60.49924,V ugm-3
2021-01-07,23:00:00,18.56341,V ugm-3
2021-01-07,24:00:00,4.47271,V ugm-3
2021-01-08,01:00:00,5.46721,V ugm-3
2021-01-08,02:00:00,1.37801,V ugm-3
2021-01-08,03:00:00,1.81493,V ugm-3
2021-01-08,04:00:00,1.14274,V ugm-3
2021-01-08,05:00:00,1.54605,V ugm-3
2021-01-08,06:00:00,11.96511,V ugm-3
2021-01-08,07:00:00,19.66177,V ugm-3
2021-01-08,08:00:00,54.68325,V ugm-3
2021-01-08,09:00:00,68.05998,V ugm-3
2021-01-08,10:00:00,98.24164,V ugm-3
2021-01-08,11:00:00,87.41926,V ugm-3
2021-01-08,12:00:00,90.17527,V ugm-3
2021-01-08,13:00:00,128.92745,V ugm-3
2021-01-08,14:00:00,100.96404,V ugm-3
2021-01-08,15:00:00,92.46074,V ugm-3
2021-01-08,16:00:00,65.10231,V ugm-3
2021-01-08,17:00:00,165.59581,V ugm-3
2021-01-08,18:00:00,118.30673,V ugm-3
2021-01-08,19:00:00,93.43543,V ugm-3
2021-01-08,20:00:00,69.63964,V ugm-3
2021-01-08,21:00:00,35.4248,V ugm-3
2021-01-08,22:00:00,41.00404,V ugm-3
2021-01-08,23:00:00,23.19081,V ugm-3
2021-01-08,24:00:00,20.36758,V ugm-3
2021-01-09,01:00:00,12.09253,V ugm-3
2021-01-09,02:00:00,2.46329,V ugm-3
2021-01-09,03:00:00,3.1239,V ugm-3
2021-01-09,04:00:00,1.27643,V ugm-3
2021-01-09,05:00:00,2.01542,V ugm-3
2021-01-09,06:00:00,11.72304,V ugm-3
2021-01-09,07:00:00,19.88549,V ugm-3
2021-01-09,08:00:00,43.66747,V ugm-3
2021-01-09,09:00:00,21.86732,V ugm-3
2021-01-09,10:00:00,26.63716,V ugm-3
2021-01-09,11:00:00,43.1972,V ugm-3
2021-01-09,12:00:00,22.00169,V ugm-3
2021-01-09,13:00:00,26.63716,V ugm-3
2021-01-09,14:00:00,37.15094,V ugm-3
2021-01-09,15:00:00,50.38554,V ugm-3
2021-01-09,16:00:00,36.84863,V ugm-3
2021-01-09,17:00:00,31.13826,V ugm-3
2021-01-09,18:00:00,36.04246,V ugm-3
2021-01-09,19:00:00,35.63937,V ugm-3
2021-01-09,20:00:00,19.28087,V ugm-3
2021-01-09,21:00:00,18.84419,V ugm-3
2021-01-09,22:00:00,17.87007,V ugm-3
2021-01-09,23:00:00,10.95046,V ugm-3
2021-01-09,24:00:00,14.24231,V ugm-3
2021-01-10,01:00:00,12.39884,V ugm-3
2021-01-10,02:00:00,6.80369,V ugm-3
2021-01-10,03:00:00,5.33777,V ugm-3
2021-01-10,04:00:00,3.92779,V ugm-3
2021-01-10,05:00:00,1.10784,V ugm-3
2021-01-10,06:00:00,7.85558,V ugm-3
2021-01-10,07:00:00,11.41409,V ugm-3
2021-01-10,08:00:00,11.38052,V ugm-3
2021-01-10,09:00:00,9.86983,V ugm-3
2021-01-10,10:00:00,27.89738,V ugm-3
2021-01-10,11:00:00,12.99192,V ugm-3
2021-01-10,12:00:00,26.08455,V ugm-3
2021-01-10,13:00:00,28.26666,V ugm-3
2021-01-10,14:00:00,22.6939,V ugm-3
2021-01-10,15:00:00,28.03166,V ugm-3
2021-01-10,16:00:00,22.89532,V ugm-3
2021-01-10,17:00:00,26.35312,V ugm-3
2021-01-10,18:00:00,18.53111,V ugm-3
