Molecule_ID;heteroatom_count
1;0
2;2
3;1
4;1
5;2
6;2
7;3
8;3
9;3
10;1
11;1
13;2
14;2
15;2
16;1
17;2
19;3
20;2
21;2
22;2
23;2
24;3
25;3
26;4
27;1
28;1
29;2
30;1
31;1
32;1
33;2
34;2
35;2
36;6
37;2
38;2
39;2
40;3
41;3
42;3
43;1
44;4
45;0
46;2
47;3
48;2
49;3
50;3
51;1
52;2
53;3
54;3
55;2
56;2
57;2
58;2
59;2
60;1
